1828.0 14283.0 5.0
1828.0 14324.0 1.0
1828.0 17199.0 5.0
1828.0 23776.0 3.0
1828.0 30064.0 4.0
1828.0 30239.0 1.0
1828.0 71638.0 3.0
1828.0 78029.0 5.0
1829.0 1879.0 3.0
1829.0 20668.0 5.0
1829.0 78036.0 3.0
1830.0 19704.0 5.0
1830.0 78042.0 4.0
1831.0 9383.0 5.0
1831.0 13630.0 4.0
1831.0 15184.0 3.0
1831.0 16834.0 2.0
1831.0 17192.0 2.0
1831.0 23761.0 5.0
1831.0 66314.0 3.0
1831.0 78051.0 4.0
1831.0 78062.0 3.0
1832.0 54669.0 4.0
1832.0 78068.0 4.0
1832.0 78071.0 5.0
1834.0 1061.0 5.0
1834.0 3899.0 5.0
1835.0 660.0 5.0
1835.0 78087.0 5.0
1835.0 78092.0 4.0
1836.0 498.0 5.0
1836.0 1081.0 3.0
1836.0 1083.0 5.0
1836.0 2683.0 3.0
1836.0 2977.0 5.0
1836.0 3917.0 4.0
1836.0 6509.0 5.0
1836.0 9445.0 1.0
1836.0 10669.0 4.0
1836.0 11402.0 1.0
1836.0 17521.0 1.0
1836.0 17524.0 4.0
1836.0 21735.0 2.0
1836.0 22871.0 4.0
1836.0 23784.0 3.0
1836.0 25079.0 3.0
1836.0 30239.0 4.0
1836.0 54789.0 4.0
1837.0 715.0 2.0
1837.0 1051.0 2.0
1837.0 1074.0 3.0
1837.0 1084.0 2.0
1837.0 2297.0 2.0
1837.0 3439.0 1.0
1837.0 3578.0 3.0
1837.0 3915.0 4.0
1837.0 3922.0 5.0
1837.0 5832.0 4.0
1837.0 5864.0 5.0
1837.0 6101.0 2.0
1837.0 8005.0 4.0
1837.0 10219.0 1.0
1837.0 11835.0 5.0
1837.0 15387.0 2.0
1837.0 15736.0 5.0
1837.0 19978.0 5.0
1837.0 21711.0 5.0
1837.0 23605.0 2.0
1837.0 23774.0 4.0
1837.0 25072.0 4.0
1837.0 25074.0 2.0
1837.0 25096.0 4.0
1837.0 26855.0 5.0
1837.0 26944.0 2.0
1837.0 29939.0 4.0
1837.0 44521.0 2.0
1837.0 44972.0 1.0
1837.0 54081.0 4.0
1837.0 62635.0 5.0
1837.0 74737.0 2.0
1837.0 78121.0 5.0
1837.0 78126.0 5.0
1837.0 78133.0 4.0
1837.0 78140.0 4.0
1838.0 220.0 5.0
1838.0 528.0 5.0
1838.0 14853.0 5.0
1838.0 35706.0 4.0
1838.0 78189.0 5.0
1838.0 78203.0 2.0
1838.0 78209.0 5.0
1838.0 78217.0 3.0
1839.0 1872.0 3.0
1839.0 1877.0 1.0
1839.0 2294.0 3.0
1839.0 2298.0 3.0
1839.0 2424.0 2.0
1839.0 3918.0 4.0
1839.0 3921.0 4.0
1839.0 6121.0 5.0
1839.0 6142.0 4.0
1839.0 11346.0 1.0
1839.0 14317.0 2.0
1839.0 14320.0 3.0
1839.0 16579.0 1.0
1839.0 19102.0 2.0
1839.0 31109.0 2.0
1839.0 34498.0 1.0
1840.0 1875.0 1.0
1840.0 2433.0 3.0
1840.0 3578.0 3.0
1840.0 5943.0 5.0
1840.0 5946.0 5.0
1840.0 11340.0 2.0
1840.0 11934.0 3.0
1840.0 18159.0 5.0
1840.0 25349.0 4.0
1840.0 30192.0 2.0
1840.0 53991.0 2.0
1840.0 56575.0 4.0
1840.0 78224.0 2.0
1840.0 78227.0 2.0
1841.0 512.0 5.0
1841.0 10258.0 1.0
1842.0 3460.0 5.0
1842.0 3857.0 5.0
1842.0 66618.0 4.0
1842.0 78235.0 5.0
1843.0 3862.0 5.0
1843.0 9234.0 4.0
1843.0 10684.0 4.0
1843.0 22313.0 4.0
1843.0 23463.0 5.0
1843.0 27478.0 4.0
1843.0 31461.0 3.0
1843.0 41018.0 3.0
1843.0 55736.0 4.0
1843.0 78242.0 3.0
1843.0 78243.0 5.0
1843.0 78258.0 5.0
1843.0 78268.0 5.0
1844.0 6651.0 4.0
1844.0 8720.0 3.0
1844.0 12455.0 3.0
1844.0 12553.0 5.0
1844.0 12674.0 4.0
1844.0 15085.0 4.0
1844.0 15697.0 2.0
1844.0 19698.0 5.0
1844.0 78311.0 4.0
1845.0 2148.0 5.0
1845.0 5846.0 4.0
1845.0 7250.0 3.0
1845.0 35586.0 4.0
1845.0 40877.0 2.0
1845.0 78316.0 2.0
1845.0 78323.0 5.0
1846.0 28443.0 5.0
1847.0 700.0 5.0
1847.0 2216.0 5.0
1847.0 8039.0 2.0
1847.0 45074.0 4.0
1847.0 78337.0 5.0
1848.0 50345.0 5.0
1848.0 78346.0 5.0
1848.0 78349.0 5.0
1850.0 78353.0 5.0
1851.0 49902.0 3.0
1851.0 78356.0 5.0
1852.0 6418.0 5.0
1852.0 9803.0 5.0
1852.0 10743.0 5.0
1852.0 35630.0 5.0
1852.0 39716.0 5.0
1852.0 55362.0 4.0
1852.0 59009.0 3.0
1852.0 59113.0 4.0
1852.0 59365.0 4.0
1852.0 78372.0 4.0
1852.0 78391.0 4.0
1852.0 78401.0 4.0
1852.0 78403.0 4.0
1853.0 49571.0 5.0
1853.0 78407.0 5.0
1854.0 2172.0 5.0
1854.0 3986.0 5.0
1854.0 5051.0 5.0
1854.0 6364.0 5.0
1854.0 13213.0 2.0
1854.0 16322.0 2.0
1854.0 16328.0 2.0
1854.0 18630.0 5.0
1854.0 28920.0 5.0
1854.0 37216.0 5.0
1854.0 45100.0 4.0
1854.0 51587.0 5.0
1855.0 1748.0 5.0
1855.0 6394.0 5.0
1855.0 20468.0 5.0
1855.0 36573.0 5.0
1855.0 36581.0 5.0
1855.0 36582.0 5.0
1855.0 78447.0 5.0
1855.0 78474.0 5.0
1855.0 78475.0 5.0
1855.0 78486.0 5.0
1856.0 2816.0 5.0
1856.0 12268.0 5.0
1856.0 16570.0 5.0
1856.0 48343.0 2.0
1856.0 55798.0 5.0
1857.0 6632.0 2.0
1857.0 7580.0 3.0
1857.0 17136.0 5.0
1857.0 34182.0 4.0
1857.0 66146.0 3.0
1857.0 66750.0 4.0
1857.0 78518.0 3.0
1857.0 78524.0 5.0
1858.0 6455.0 4.0
1858.0 34207.0 5.0
1858.0 48863.0 5.0
1858.0 78542.0 5.0
1859.0 327.0 5.0
1859.0 8589.0 4.0
1859.0 8615.0 4.0
1859.0 8634.0 4.0
1859.0 29321.0 5.0
1859.0 78549.0 5.0
1859.0 78574.0 3.0
1859.0 78586.0 5.0
1859.0 78593.0 4.0
1859.0 78603.0 5.0
1859.0 78624.0 4.0
1859.0 78630.0 4.0
1860.0 1950.0 4.0
1860.0 24967.0 1.0
1860.0 43564.0 4.0
1860.0 78632.0 5.0
1860.0 78635.0 5.0
1861.0 31072.0 3.0
1861.0 78648.0 5.0
1862.0 2112.0 5.0
1862.0 2328.0 5.0
1862.0 2779.0 3.0
1862.0 2780.0 3.0
1862.0 4059.0 4.0
1862.0 13162.0 2.0
1862.0 13491.0 4.0
1862.0 19888.0 4.0
1862.0 21141.0 4.0
1862.0 39142.0 2.0
1862.0 42211.0 3.0
1862.0 50832.0 4.0
1862.0 63028.0 5.0
1862.0 78665.0 4.0
1862.0 78668.0 5.0
1862.0 78672.0 5.0
1862.0 78692.0 2.0
1862.0 78698.0 4.0
1863.0 1116.0 4.0
1863.0 7581.0 5.0
1863.0 10106.0 5.0
1863.0 18567.0 4.0
1863.0 21614.0 4.0
1863.0 26927.0 4.0
1863.0 38242.0 2.0
1863.0 62245.0 3.0
1863.0 78699.0 5.0
1863.0 78716.0 5.0
1864.0 10370.0 4.0
1864.0 38782.0 5.0
1864.0 77349.0 4.0
1865.0 4168.0 5.0
1865.0 35864.0 2.0
1865.0 36008.0 5.0
1865.0 40794.0 5.0
1865.0 41582.0 5.0
1865.0 78732.0 5.0
1866.0 1740.0 5.0
1866.0 16864.0 4.0
1866.0 25754.0 5.0
1866.0 38026.0 5.0
1866.0 39039.0 5.0
1866.0 58561.0 5.0
1866.0 58946.0 5.0
1866.0 78742.0 5.0
1867.0 390.0 4.0
1867.0 2198.0 5.0
1867.0 5483.0 1.0
1867.0 5844.0 5.0
1867.0 18535.0 4.0
1867.0 39524.0 4.0
1867.0 78766.0 3.0
1867.0 78771.0 5.0
1867.0 78783.0 5.0
1868.0 384.0 4.0
1868.0 1196.0 5.0
1868.0 2422.0 1.0
1868.0 2429.0 4.0
1868.0 2449.0 3.0
1868.0 2808.0 3.0
1868.0 3902.0 5.0
1868.0 4201.0 4.0
1868.0 4380.0 3.0
1868.0 24163.0 3.0
1868.0 35691.0 5.0
1868.0 40940.0 5.0
1868.0 43651.0 1.0
1868.0 44556.0 5.0
1868.0 58715.0 5.0
1868.0 67530.0 4.0
1868.0 78317.0 5.0
1868.0 78794.0 5.0
1868.0 78805.0 5.0
1868.0 78848.0 5.0
1868.0 78866.0 5.0
1868.0 78868.0 5.0
1868.0 78876.0 4.0
1869.0 2205.0 5.0
1869.0 2807.0 5.0
1869.0 13006.0 1.0
1869.0 19952.0 5.0
1869.0 77447.0 5.0
1869.0 78882.0 5.0
1869.0 78889.0 5.0
1869.0 78895.0 5.0
1869.0 78901.0 5.0
1870.0 1193.0 5.0
1870.0 22116.0 3.0
1870.0 27366.0 5.0
1870.0 65741.0 2.0
1871.0 390.0 1.0
1871.0 1006.0 5.0
1871.0 2775.0 5.0
1871.0 12277.0 4.0
1871.0 13768.0 5.0
1871.0 16866.0 5.0
1871.0 32829.0 4.0
1871.0 35653.0 5.0
1871.0 39923.0 4.0
1871.0 40999.0 3.0
1872.0 10223.0 3.0
1872.0 14804.0 3.0
1872.0 29066.0 3.0
1872.0 50064.0 4.0
1874.0 651.0 5.0
1874.0 6520.0 5.0
1875.0 1698.0 4.0
1875.0 6372.0 4.0
1875.0 6873.0 4.0
1875.0 8561.0 5.0
1875.0 16834.0 4.0
1875.0 20508.0 5.0
1875.0 35682.0 5.0
1875.0 42177.0 2.0
1875.0 51534.0 5.0
1875.0 59108.0 4.0
1875.0 78931.0 5.0
1875.0 78932.0 4.0
1875.0 78949.0 4.0
1875.0 78954.0 4.0
1875.0 78975.0 5.0
1875.0 78979.0 5.0
1875.0 78982.0 4.0
1875.0 78988.0 4.0
1875.0 78996.0 4.0
1875.0 78998.0 4.0
1876.0 1109.0 5.0
1876.0 6892.0 4.0
1876.0 14966.0 4.0
1876.0 15968.0 5.0
1876.0 23285.0 3.0
1876.0 23718.0 4.0
1876.0 24720.0 4.0
1876.0 36871.0 4.0
1876.0 43133.0 4.0
1876.0 43827.0 4.0
1876.0 45355.0 4.0
1876.0 50015.0 4.0
1876.0 50044.0 4.0
1876.0 55347.0 4.0
1876.0 73289.0 4.0
1876.0 79007.0 4.0
1876.0 79027.0 4.0
1876.0 79036.0 4.0
1876.0 79042.0 4.0
1877.0 701.0 4.0
1877.0 1567.0 5.0
1877.0 2410.0 4.0
1877.0 5801.0 5.0
1877.0 6717.0 5.0
1877.0 23027.0 4.0
1877.0 36470.0 4.0
1877.0 48261.0 4.0
1877.0 79056.0 5.0
1878.0 363.0 1.0
1878.0 3571.0 4.0
1878.0 7611.0 1.0
1878.0 9410.0 5.0
1878.0 23162.0 4.0
1878.0 23222.0 4.0
1878.0 40463.0 5.0
1878.0 45320.0 5.0
1878.0 49258.0 5.0
1878.0 79073.0 2.0
1879.0 6527.0 5.0
1879.0 11781.0 5.0
1879.0 18543.0 4.0
1879.0 27500.0 2.0
1879.0 79088.0 5.0
1879.0 79089.0 5.0
1880.0 181.0 5.0
1880.0 5918.0 4.0
1880.0 29488.0 5.0
1880.0 79092.0 3.0
1881.0 79106.0 4.0
1882.0 6647.0 3.0
1882.0 6658.0 5.0
1882.0 6661.0 5.0
1882.0 6864.0 2.0
1882.0 51681.0 5.0
1882.0 59782.0 4.0
1882.0 66155.0 5.0
1882.0 70835.0 5.0
1882.0 79115.0 4.0
1882.0 79130.0 5.0
1883.0 79144.0 5.0
1884.0 2576.0 5.0
1884.0 79150.0 5.0
1885.0 26083.0 3.0
1885.0 69779.0 4.0
1886.0 9440.0 5.0
1886.0 17192.0 3.0
1886.0 17193.0 5.0
1886.0 79155.0 4.0
1887.0 6628.0 5.0
1887.0 12456.0 2.0
1887.0 12721.0 4.0
1887.0 20924.0 3.0
1887.0 34477.0 4.0
1887.0 49831.0 5.0
1887.0 74824.0 5.0
1888.0 6629.0 5.0
1889.0 6610.0 4.0
1889.0 6613.0 5.0
1889.0 6643.0 4.0
1889.0 6658.0 5.0
1889.0 7831.0 4.0
1889.0 12222.0 5.0
1889.0 12609.0 5.0
1889.0 69370.0 3.0
1889.0 69645.0 5.0
1889.0 79193.0 5.0
1890.0 6672.0 4.0
1890.0 8808.0 5.0
1890.0 12666.0 3.0
1890.0 12719.0 4.0
1890.0 12763.0 3.0
1890.0 79209.0 4.0
1890.0 79210.0 4.0
1891.0 12672.0 5.0
1892.0 5969.0 2.0
1892.0 6653.0 5.0
1892.0 6749.0 4.0
1893.0 6735.0 5.0
1893.0 6755.0 5.0
1893.0 10547.0 4.0
1893.0 12497.0 5.0
1893.0 23683.0 4.0
1894.0 79241.0 4.0
1895.0 10622.0 4.0
1895.0 11183.0 5.0
1895.0 12505.0 5.0
1895.0 12782.0 5.0
1895.0 14759.0 5.0
1895.0 31651.0 2.0
1895.0 32686.0 2.0
1895.0 51135.0 5.0
1895.0 66633.0 5.0
1895.0 79257.0 5.0
1896.0 765.0 5.0
1896.0 5944.0 4.0
1897.0 79270.0 3.0
1898.0 12469.0 2.0
1898.0 12553.0 5.0
1898.0 59301.0 4.0
1898.0 69900.0 4.0
1898.0 79283.0 5.0
1899.0 3197.0 3.0
1899.0 3243.0 4.0
1899.0 7451.0 3.0
1899.0 11645.0 5.0
1899.0 15135.0 4.0
1899.0 53065.0 4.0
1899.0 79287.0 4.0
1899.0 79299.0 5.0
1900.0 6649.0 5.0
1900.0 76538.0 4.0
1901.0 5844.0 5.0
1901.0 6141.0 3.0
1901.0 24226.0 5.0
1901.0 24826.0 2.0
1902.0 5321.0 4.0
1902.0 6588.0 2.0
1902.0 6717.0 4.0
1902.0 21940.0 3.0
1902.0 79316.0 3.0
1903.0 2676.0 3.0
1903.0 12234.0 5.0
1903.0 12497.0 5.0
1903.0 65341.0 3.0
1903.0 79321.0 4.0
1904.0 699.0 5.0
1904.0 1562.0 5.0
1904.0 1876.0 1.0
1904.0 2431.0 5.0
1904.0 6116.0 5.0
1904.0 7858.0 5.0
1904.0 14907.0 1.0
1904.0 15665.0 5.0
1904.0 15697.0 1.0
1904.0 15998.0 3.0
1904.0 22055.0 5.0
1904.0 22112.0 5.0
1904.0 23299.0 5.0
1904.0 24230.0 5.0
1904.0 51555.0 5.0
1904.0 62771.0 5.0
1904.0 64271.0 5.0
1904.0 79334.0 5.0
1904.0 79354.0 4.0
1904.0 79357.0 5.0
1904.0 79371.0 5.0
1904.0 79378.0 5.0
1905.0 660.0 5.0
1905.0 3425.0 5.0
1905.0 11183.0 5.0
1906.0 6520.0 4.0
1907.0 2808.0 1.0
1907.0 5875.0 5.0
1907.0 32746.0 5.0
1907.0 57052.0 4.0
1907.0 65780.0 5.0
1907.0 79392.0 2.0
1907.0 79400.0 5.0
1908.0 21098.0 5.0
1908.0 32745.0 4.0
1908.0 36013.0 5.0
1909.0 6624.0 4.0
1909.0 11646.0 3.0
1909.0 49495.0 2.0
1909.0 66678.0 2.0
1910.0 695.0 5.0
1910.0 3424.0 1.0
1910.0 6632.0 1.0
1910.0 12388.0 4.0
1911.0 8951.0 4.0
1911.0 11180.0 5.0
1911.0 18457.0 4.0
1911.0 46771.0 3.0
1911.0 79428.0 4.0
1912.0 18589.0 5.0
1912.0 24767.0 4.0
1912.0 34623.0 4.0
1912.0 51295.0 5.0
1912.0 67448.0 4.0
1912.0 79436.0 5.0
1914.0 2409.0 3.0
1914.0 12726.0 4.0
1914.0 12792.0 3.0
1915.0 1103.0 5.0
1915.0 2290.0 3.0
1915.0 6595.0 5.0
1915.0 9843.0 1.0
1915.0 10267.0 5.0
1915.0 79445.0 1.0
1916.0 9474.0 2.0
1916.0 48068.0 5.0
1916.0 51135.0 4.0
1916.0 79454.0 1.0
1916.0 79467.0 3.0
1917.0 938.0 2.0
1917.0 6656.0 5.0
1917.0 8777.0 5.0
1917.0 13495.0 5.0
1919.0 79484.0 5.0
1919.0 79487.0 4.0
1920.0 2314.0 1.0
1920.0 6632.0 5.0
1920.0 8539.0 4.0
1920.0 12692.0 5.0
1920.0 65766.0 3.0
1920.0 79489.0 4.0
1920.0 79492.0 3.0
1921.0 2382.0 5.0
1921.0 2410.0 4.0
1921.0 3943.0 1.0
1921.0 4940.0 3.0
1921.0 6670.0 3.0
1921.0 19662.0 3.0
1921.0 20127.0 5.0
1921.0 77073.0 2.0
1922.0 8316.0 4.0
1922.0 12480.0 1.0
1922.0 79529.0 1.0
1923.0 17640.0 4.0
1923.0 51341.0 4.0
1924.0 1158.0 5.0
1924.0 50088.0 5.0
1924.0 79557.0 4.0
1925.0 64119.0 4.0
1926.0 3574.0 4.0
1926.0 6147.0 3.0
1926.0 23237.0 4.0
1926.0 34623.0 4.0
1926.0 79566.0 5.0
1927.0 12791.0 4.0
1928.0 2820.0 4.0
1928.0 3692.0 3.0
1928.0 5090.0 3.0
1928.0 9202.0 5.0
1928.0 21065.0 4.0
1928.0 23268.0 3.0
1928.0 45489.0 3.0
1928.0 79583.0 4.0
1928.0 79590.0 2.0
1928.0 79591.0 5.0
1928.0 79593.0 2.0
1928.0 79624.0 3.0
1929.0 3578.0 3.0
1929.0 57902.0 4.0
1929.0 60170.0 4.0
1929.0 60320.0 4.0
1929.0 62261.0 5.0
1929.0 66738.0 5.0
1929.0 79640.0 3.0
1930.0 116.0 5.0
1930.0 79644.0 1.0
1930.0 79646.0 5.0
1931.0 6640.0 5.0
1931.0 12431.0 4.0
1931.0 15083.0 5.0
1931.0 15089.0 4.0
1931.0 22050.0 4.0
1931.0 29290.0 4.0
1931.0 66644.0 4.0
1931.0 71272.0 3.0
1931.0 79661.0 2.0
1931.0 79662.0 5.0
1932.0 2426.0 5.0
1932.0 3010.0 2.0
1932.0 3392.0 1.0
1932.0 3408.0 5.0
1932.0 13091.0 5.0
1932.0 15268.0 5.0
1932.0 16861.0 4.0
1932.0 23623.0 4.0
1932.0 30115.0 3.0
1932.0 59497.0 1.0
1932.0 74045.0 4.0
1933.0 525.0 5.0
1933.0 12551.0 5.0
1933.0 14324.0 5.0
1933.0 79684.0 5.0
1934.0 387.0 5.0
1934.0 2683.0 3.0
1934.0 3975.0 4.0
1934.0 4038.0 3.0
1934.0 5629.0 5.0
1934.0 5641.0 4.0
1934.0 5825.0 4.0
1934.0 5844.0 4.0
1934.0 6588.0 3.0
1934.0 6662.0 3.0
1934.0 7203.0 5.0
1934.0 12401.0 5.0
1934.0 12793.0 4.0
1934.0 14804.0 3.0
1934.0 15793.0 5.0
1934.0 19705.0 3.0
1934.0 21085.0 4.0
1934.0 23296.0 4.0
1934.0 23716.0 4.0
1934.0 23718.0 4.0
1934.0 23737.0 4.0
1934.0 23742.0 4.0
1934.0 45283.0 4.0
1934.0 67460.0 3.0
1934.0 79114.0 4.0
1934.0 79698.0 5.0
1934.0 79721.0 4.0
1934.0 79758.0 3.0
1934.0 79774.0 5.0
1934.0 79775.0 5.0
1934.0 79780.0 4.0
1935.0 1103.0 3.0
1935.0 6515.0 4.0
1935.0 8719.0 5.0
1935.0 11436.0 4.0
1935.0 32625.0 5.0
1935.0 34210.0 4.0
1935.0 42891.0 5.0
1935.0 45283.0 4.0
1935.0 79790.0 1.0
1936.0 6672.0 5.0
1936.0 40060.0 4.0
1936.0 79797.0 4.0
1936.0 79799.0 3.0
1937.0 7583.0 4.0
1937.0 19478.0 4.0
1937.0 21098.0 4.0
1937.0 23692.0 5.0
1937.0 66793.0 4.0
1938.0 16874.0 5.0
1938.0 44427.0 4.0
1938.0 48546.0 4.0
1939.0 5433.0 5.0
1939.0 74762.0 4.0
1939.0 79826.0 4.0
1940.0 6645.0 4.0
1940.0 8663.0 1.0
1940.0 8718.0 4.0
1941.0 363.0 3.0
1941.0 6175.0 3.0
1941.0 6515.0 4.0
1941.0 7200.0 5.0
1941.0 17253.0 4.0
1941.0 19695.0 2.0
1941.0 79403.0 3.0
1941.0 79849.0 3.0
1941.0 79854.0 2.0
1941.0 79859.0 4.0
1942.0 41604.0 5.0
1942.0 42499.0 4.0
1942.0 66755.0 3.0
1942.0 79871.0 5.0
1943.0 6614.0 5.0
1943.0 19716.0 5.0
1943.0 57286.0 4.0
1943.0 79890.0 1.0
1943.0 79893.0 3.0
1943.0 79899.0 5.0
1944.0 28604.0 4.0
1944.0 62368.0 5.0
1944.0 79904.0 5.0
1944.0 79910.0 5.0
1945.0 1132.0 3.0
1945.0 2299.0 4.0
1945.0 3896.0 4.0
1945.0 3897.0 4.0
1945.0 6041.0 5.0
1945.0 6088.0 4.0
1945.0 14147.0 4.0
1945.0 14308.0 5.0
1945.0 14313.0 4.0
1945.0 18663.0 4.0
1945.0 19979.0 5.0
1945.0 21723.0 4.0
1945.0 25296.0 4.0
1945.0 26845.0 4.0
1945.0 26966.0 4.0
1945.0 30053.0 4.0
1945.0 30925.0 4.0
1945.0 37800.0 5.0
1945.0 53983.0 4.0
1945.0 57640.0 4.0
1945.0 63002.0 4.0
1945.0 77812.0 4.0
1945.0 79940.0 4.0
1945.0 79946.0 4.0
1946.0 3391.0 4.0
1946.0 29118.0 5.0
1947.0 372.0 5.0
1947.0 6628.0 5.0
1947.0 43485.0 1.0
1948.0 11196.0 5.0
1948.0 12760.0 4.0
1948.0 79962.0 3.0
1949.0 559.0 4.0
1949.0 37496.0 4.0
1949.0 76243.0 4.0
1949.0 79974.0 5.0
1951.0 49823.0 4.0
1952.0 18673.0 4.0
1952.0 19256.0 5.0
1952.0 21177.0 5.0
1952.0 69288.0 5.0
1952.0 80008.0 5.0
1952.0 80010.0 5.0
1953.0 19726.0 5.0
1953.0 20650.0 4.0
1953.0 80015.0 5.0
1954.0 5661.0 1.0
1954.0 6418.0 5.0
1954.0 45419.0 5.0
1954.0 54127.0 5.0
1954.0 69459.0 5.0
1955.0 1023.0 5.0
1955.0 1583.0 3.0
1955.0 5330.0 5.0
1955.0 6362.0 5.0
1955.0 6639.0 5.0
1955.0 14320.0 1.0
1955.0 23490.0 4.0
1955.0 24190.0 5.0
1955.0 26650.0 4.0
1955.0 31452.0 2.0
1955.0 49402.0 5.0
1955.0 51810.0 5.0
1955.0 62224.0 5.0
1955.0 71532.0 5.0
1955.0 80042.0 2.0
1955.0 80064.0 4.0
1957.0 80076.0 5.0
1960.0 9114.0 5.0
1960.0 9149.0 4.0
1960.0 19745.0 4.0
1961.0 2810.0 1.0
1962.0 7346.0 4.0
1962.0 53224.0 4.0
1962.0 73548.0 2.0
1962.0 80098.0 4.0
1962.0 80101.0 3.0
1962.0 80104.0 1.0
1963.0 7451.0 3.0
1963.0 21118.0 5.0
1964.0 3476.0 5.0
1964.0 6179.0 3.0
1964.0 43905.0 3.0
1964.0 79380.0 5.0
1965.0 5438.0 2.0
1965.0 8812.0 5.0
1965.0 18567.0 5.0
1965.0 25960.0 5.0
1965.0 80137.0 5.0
1967.0 23754.0 5.0
1967.0 80155.0 5.0
1968.0 80165.0 5.0
1968.0 80166.0 3.0
1968.0 80173.0 5.0
1969.0 80185.0 4.0
1969.0 80196.0 5.0
1969.0 80197.0 5.0
1969.0 80202.0 5.0
1969.0 80203.0 5.0
1969.0 80210.0 5.0
1969.0 80215.0 4.0
1969.0 80244.0 5.0
1969.0 80275.0 5.0
1970.0 6561.0 5.0
1970.0 9089.0 5.0
1970.0 35636.0 4.0
1970.0 78910.0 5.0
1970.0 80294.0 5.0
1971.0 515.0 2.0
1971.0 2642.0 3.0
1971.0 5603.0 4.0
1971.0 57305.0 5.0
1971.0 80303.0 4.0
1971.0 80305.0 5.0
1971.0 80310.0 5.0
1972.0 16798.0 4.0
1973.0 31995.0 5.0
1973.0 38418.0 4.0
1974.0 2620.0 5.0
1974.0 3913.0 5.0
1974.0 7972.0 5.0
1974.0 9444.0 1.0
1974.0 12379.0 5.0
1974.0 21118.0 1.0
1974.0 53798.0 1.0
1974.0 63558.0 5.0
1976.0 65306.0 5.0
1976.0 80367.0 4.0
1977.0 3433.0 5.0
1977.0 3913.0 4.0
1977.0 16165.0 2.0
1978.0 3272.0 5.0
1978.0 65311.0 5.0
1979.0 19265.0 5.0
1980.0 660.0 5.0
1980.0 5142.0 5.0
1980.0 6949.0 5.0
1980.0 7300.0 5.0
1980.0 7319.0 4.0
1980.0 7449.0 3.0
1980.0 8875.0 5.0
1980.0 9149.0 4.0
1980.0 9281.0 4.0
1980.0 17891.0 3.0
1980.0 18072.0 5.0
1980.0 64786.0 3.0
1980.0 65309.0 5.0
1980.0 80391.0 5.0
1980.0 80395.0 4.0
1980.0 80402.0 4.0
1981.0 5433.0 5.0
1981.0 80435.0 4.0
1982.0 9040.0 4.0
1982.0 80436.0 5.0
1983.0 19419.0 4.0
1983.0 50473.0 4.0
1983.0 80454.0 3.0
1984.0 117.0 5.0
1984.0 660.0 5.0
1984.0 7430.0 3.0
1984.0 10323.0 3.0
1984.0 13117.0 1.0
1984.0 17517.0 2.0
1984.0 17912.0 4.0
1984.0 17919.0 4.0
1984.0 35634.0 4.0
1984.0 44195.0 5.0
1984.0 80471.0 4.0
1984.0 80473.0 5.0
1984.0 80474.0 4.0
1984.0 80485.0 3.0
1984.0 80493.0 5.0
1984.0 80496.0 4.0
1984.0 80509.0 4.0
1984.0 80510.0 3.0
1984.0 80513.0 4.0
1985.0 1061.0 4.0
1985.0 1118.0 4.0
1985.0 1813.0 5.0
1985.0 5943.0 5.0
1985.0 16114.0 5.0
1985.0 23778.0 4.0
1985.0 68513.0 5.0
1986.0 7536.0 5.0
1987.0 15205.0 4.0
1987.0 35992.0 4.0
1987.0 45395.0 1.0
1988.0 3439.0 1.0
1988.0 10994.0 2.0
1988.0 50149.0 4.0
1991.0 80566.0 4.0
1995.0 11662.0 3.0
1995.0 43241.0 5.0
1995.0 80579.0 5.0
1995.0 80580.0 5.0
1996.0 47549.0 2.0
1997.0 3912.0 4.0
1997.0 4037.0 4.0
1997.0 18567.0 5.0
1997.0 18865.0 5.0
1997.0 19487.0 4.0
1997.0 50366.0 3.0
1997.0 80599.0 4.0
1998.0 15673.0 5.0
1999.0 3012.0 2.0
1999.0 24231.0 1.0
1999.0 63009.0 5.0
2000.0 6147.0 4.0
2000.0 12147.0 5.0
2000.0 22078.0 5.0
2000.0 57065.0 5.0
2000.0 57066.0 5.0
2001.0 700.0 2.0
2001.0 1648.0 4.0
2001.0 6361.0 5.0
2001.0 10336.0 4.0
2001.0 20644.0 1.0
2001.0 22845.0 5.0
2001.0 29610.0 5.0
2001.0 37081.0 4.0
2001.0 39135.0 4.0
2001.0 50823.0 3.0
2001.0 50845.0 4.0
2001.0 60403.0 4.0
2001.0 80646.0 4.0
2001.0 80652.0 5.0
2002.0 1534.0 2.0
2002.0 9243.0 5.0
2002.0 42229.0 1.0
2002.0 73884.0 2.0
2003.0 380.0 5.0
2003.0 387.0 5.0
2003.0 1104.0 3.0
2003.0 1106.0 5.0
2003.0 2170.0 4.0
2003.0 5320.0 5.0
2003.0 5740.0 5.0
2003.0 5810.0 5.0
2003.0 6043.0 4.0
2003.0 14481.0 5.0
2003.0 19853.0 5.0
2003.0 22443.0 5.0
2003.0 22613.0 5.0
2003.0 25358.0 5.0
2003.0 38548.0 5.0
2003.0 54732.0 5.0
2003.0 55148.0 5.0
2003.0 60806.0 5.0
2003.0 60966.0 5.0
2003.0 80703.0 5.0
2003.0 80750.0 5.0
2003.0 80758.0 5.0
2003.0 80764.0 5.0
2003.0 80775.0 5.0
2003.0 80784.0 4.0
