2081.0 82677.0 5.0
2081.0 82683.0 5.0
2081.0 82688.0 5.0
2081.0 82689.0 2.0
2081.0 82695.0 5.0
2081.0 82697.0 5.0
2081.0 82701.0 5.0
2081.0 82711.0 4.0
2081.0 82713.0 4.0
2081.0 82714.0 4.0
2081.0 82731.0 2.0
2081.0 82733.0 3.0
2081.0 82734.0 4.0
2081.0 82740.0 4.0
2081.0 82742.0 4.0
2081.0 82745.0 4.0
2081.0 82753.0 3.0
2081.0 82757.0 4.0
2081.0 82759.0 4.0
2081.0 82767.0 4.0
2081.0 82771.0 2.0
2081.0 82779.0 2.0
2081.0 82782.0 5.0
2081.0 82784.0 5.0
2081.0 82791.0 4.0
2081.0 82793.0 5.0
2081.0 82796.0 5.0
2081.0 82798.0 4.0
2081.0 82803.0 4.0
2081.0 82806.0 3.0
2081.0 82814.0 5.0
2081.0 82818.0 4.0
2081.0 82819.0 2.0
2081.0 82821.0 4.0
2081.0 82828.0 5.0
2081.0 82830.0 3.0
2081.0 82831.0 4.0
2081.0 82852.0 5.0
2081.0 82856.0 4.0
2081.0 82864.0 5.0
2081.0 82869.0 4.0
2081.0 82876.0 2.0
2081.0 82878.0 5.0
2081.0 82882.0 5.0
2081.0 82891.0 2.0
2081.0 82899.0 4.0
2081.0 82902.0 3.0
2081.0 82905.0 4.0
2081.0 82914.0 3.0
2081.0 82920.0 2.0
2081.0 82924.0 2.0
2081.0 82930.0 2.0
2081.0 82934.0 5.0
2081.0 82937.0 5.0
2081.0 82938.0 2.0
2081.0 82950.0 3.0
2081.0 82955.0 5.0
2081.0 82963.0 2.0
2081.0 82976.0 5.0
2081.0 82981.0 5.0
2081.0 82998.0 5.0
2081.0 83003.0 2.0
2081.0 83005.0 4.0
2081.0 83007.0 3.0
2081.0 83010.0 5.0
2081.0 83020.0 4.0
2081.0 83023.0 4.0
2081.0 83028.0 4.0
2081.0 83029.0 4.0
2081.0 83034.0 5.0
2081.0 83039.0 5.0
2081.0 83044.0 3.0
2081.0 83047.0 3.0
2081.0 83048.0 4.0
2081.0 83049.0 3.0
2081.0 83053.0 1.0
2081.0 83057.0 4.0
2082.0 951.0 5.0
2082.0 2771.0 4.0
2082.0 2978.0 3.0
2082.0 3586.0 5.0
2082.0 3945.0 5.0
2082.0 20457.0 4.0
2082.0 22354.0 5.0
2082.0 24819.0 4.0
2082.0 26617.0 5.0
2082.0 27126.0 5.0
2082.0 43930.0 1.0
2082.0 45048.0 5.0
2082.0 61321.0 5.0
2082.0 83058.0 5.0
2082.0 83067.0 5.0
2082.0 83068.0 5.0
2083.0 651.0 5.0
2083.0 1557.0 1.0
2083.0 2217.0 5.0
2083.0 5481.0 2.0
2083.0 5509.0 5.0
2083.0 5855.0 3.0
2083.0 14017.0 5.0
2083.0 17545.0 3.0
2083.0 39299.0 4.0
2083.0 76186.0 5.0
2084.0 1744.0 3.0
2084.0 2212.0 2.0
2084.0 3008.0 5.0
2084.0 5440.0 3.0
2084.0 7386.0 4.0
2084.0 7940.0 5.0
2084.0 8539.0 3.0
2084.0 9694.0 1.0
2084.0 14806.0 5.0
2084.0 15606.0 1.0
2084.0 43566.0 5.0
2084.0 44389.0 5.0
2084.0 48395.0 4.0
2084.0 54020.0 5.0
2084.0 55487.0 3.0
2084.0 65487.0 4.0
2084.0 72100.0 4.0
2084.0 83089.0 4.0
2084.0 83091.0 5.0
2084.0 83098.0 5.0
2085.0 526.0 1.0
2085.0 2373.0 5.0
2085.0 2425.0 3.0
2085.0 3898.0 5.0
2085.0 6114.0 5.0
2085.0 7581.0 4.0
2085.0 10290.0 2.0
2085.0 10657.0 4.0
2085.0 14023.0 3.0
2085.0 20315.0 5.0
2085.0 22454.0 5.0
2085.0 30411.0 2.0
2085.0 33657.0 3.0
2085.0 45571.0 3.0
2085.0 54105.0 3.0
2085.0 61868.0 4.0
2085.0 68429.0 5.0
2085.0 75504.0 2.0
2085.0 83103.0 2.0
2085.0 83112.0 3.0
2085.0 83115.0 3.0
2085.0 83117.0 2.0
2085.0 83118.0 2.0
2085.0 83120.0 4.0
2087.0 1038.0 5.0
2087.0 14030.0 5.0
2087.0 20396.0 5.0
2087.0 36517.0 5.0
2087.0 51800.0 5.0
2088.0 689.0 4.0
2088.0 732.0 5.0
2088.0 2961.0 2.0
2088.0 3419.0 4.0
2088.0 3422.0 4.0
2088.0 6509.0 4.0
2088.0 10490.0 3.0
2088.0 10495.0 3.0
2088.0 14227.0 3.0
2088.0 14585.0 3.0
2088.0 14812.0 4.0
2088.0 14846.0 5.0
2088.0 16796.0 4.0
2088.0 34417.0 3.0
2088.0 52968.0 4.0
2088.0 59635.0 5.0
2088.0 73236.0 4.0
2088.0 73601.0 4.0
2088.0 73604.0 4.0
2088.0 77695.0 2.0
2088.0 77760.0 2.0
2088.0 83130.0 5.0
2088.0 83141.0 4.0
2088.0 83151.0 5.0
2088.0 83152.0 5.0
2088.0 83161.0 2.0
2088.0 83162.0 4.0
2088.0 83163.0 2.0
2089.0 4380.0 5.0
2089.0 4473.0 5.0
2089.0 5916.0 5.0
2089.0 8539.0 5.0
2089.0 9808.0 5.0
2089.0 10299.0 5.0
2089.0 10363.0 5.0
2089.0 10366.0 5.0
2089.0 11550.0 5.0
2089.0 11641.0 5.0
2089.0 35588.0 5.0
2089.0 37425.0 4.0
2089.0 39004.0 5.0
2089.0 50206.0 5.0
2089.0 60298.0 5.0
2089.0 83176.0 4.0
2089.0 83178.0 5.0
2089.0 83180.0 5.0
2091.0 10645.0 1.0
2091.0 35817.0 3.0
2091.0 47295.0 1.0
2091.0 51337.0 2.0
2091.0 56508.0 5.0
2092.0 1579.0 4.0
2092.0 1871.0 4.0
2092.0 2167.0 5.0
2092.0 2207.0 4.0
2092.0 2924.0 3.0
2092.0 5540.0 5.0
2092.0 15998.0 3.0
2092.0 16299.0 5.0
2092.0 16352.0 5.0
2092.0 19045.0 2.0
2092.0 19060.0 4.0
2092.0 19504.0 5.0
2092.0 20625.0 5.0
2092.0 24194.0 2.0
2092.0 36006.0 4.0
2092.0 36470.0 5.0
2092.0 37080.0 4.0
2092.0 37115.0 5.0
2092.0 39148.0 5.0
2092.0 39552.0 4.0
2092.0 39922.0 2.0
2092.0 41205.0 5.0
2092.0 50369.0 5.0
2092.0 54129.0 4.0
2092.0 54909.0 4.0
2092.0 59134.0 3.0
2092.0 70226.0 1.0
2092.0 77792.0 4.0
2092.0 80662.0 3.0
2092.0 83195.0 3.0
2092.0 83196.0 5.0
2093.0 14820.0 4.0
2093.0 65886.0 4.0
2093.0 83211.0 4.0
2097.0 1093.0 5.0
2097.0 1729.0 5.0
2097.0 2918.0 4.0
2097.0 3018.0 5.0
2097.0 6032.0 5.0
2097.0 15273.0 5.0
2097.0 17031.0 5.0
2097.0 21620.0 5.0
2097.0 83215.0 5.0
2097.0 83216.0 4.0
2098.0 363.0 2.0
2098.0 517.0 3.0
2098.0 620.0 4.0
2098.0 699.0 5.0
2098.0 720.0 1.0
2098.0 1098.0 5.0
2098.0 2813.0 4.0
2098.0 3489.0 2.0
2098.0 5433.0 4.0
2098.0 16375.0 4.0
2098.0 16377.0 5.0
2098.0 36968.0 4.0
2098.0 44388.0 5.0
2098.0 51899.0 4.0
2098.0 60422.0 5.0
2098.0 72720.0 5.0
2098.0 83220.0 5.0
2098.0 83230.0 4.0
2098.0 83235.0 4.0
2098.0 83237.0 3.0
2098.0 83244.0 2.0
2100.0 6365.0 5.0
2100.0 50963.0 1.0
2101.0 11505.0 4.0
2101.0 23512.0 5.0
2102.0 4380.0 5.0
2102.0 31753.0 4.0
2102.0 83248.0 2.0
2102.0 83250.0 4.0
2102.0 83252.0 3.0
2103.0 83258.0 5.0
2103.0 83262.0 4.0
2103.0 83264.0 5.0
2103.0 83271.0 3.0
2103.0 83272.0 3.0
2103.0 83277.0 3.0
2103.0 83284.0 5.0
2103.0 83285.0 4.0
2105.0 14134.0 4.0
2105.0 18966.0 5.0
2105.0 31070.0 5.0
2105.0 83289.0 5.0
2105.0 83299.0 5.0
2106.0 4159.0 1.0
2106.0 83303.0 2.0
2107.0 956.0 1.0
2108.0 543.0 5.0
2108.0 18079.0 4.0
2108.0 18692.0 5.0
2108.0 23324.0 5.0
2108.0 83311.0 5.0
2109.0 18811.0 3.0
2109.0 60315.0 2.0
2109.0 70732.0 5.0
2109.0 83318.0 5.0
2109.0 83319.0 5.0
2110.0 6618.0 2.0
2110.0 83323.0 5.0
2111.0 60005.0 5.0
2111.0 83325.0 4.0
2112.0 7515.0 5.0
2112.0 11049.0 5.0
2112.0 76683.0 5.0
2112.0 83330.0 5.0
2112.0 83334.0 5.0
2112.0 83337.0 5.0
2112.0 83346.0 5.0
2112.0 83351.0 5.0
2112.0 83352.0 5.0
2112.0 83353.0 5.0
2112.0 83366.0 5.0
2112.0 83370.0 5.0
2112.0 83375.0 5.0
2112.0 83380.0 3.0
2112.0 83383.0 5.0
2112.0 83387.0 5.0
2112.0 83389.0 5.0
2113.0 7536.0 5.0
2113.0 81536.0 4.0
2115.0 83401.0 4.0
2115.0 83402.0 4.0
2115.0 83407.0 5.0
2115.0 83408.0 4.0
2115.0 83416.0 5.0
2116.0 5499.0 5.0
2117.0 487.0 3.0
2117.0 514.0 3.0
2117.0 3170.0 5.0
2117.0 3491.0 1.0
2117.0 3997.0 1.0
2117.0 19647.0 5.0
2117.0 25996.0 3.0
2117.0 28015.0 2.0
2117.0 28338.0 1.0
2117.0 30382.0 4.0
2117.0 31545.0 4.0
2117.0 31636.0 5.0
2117.0 31734.0 3.0
2117.0 39803.0 5.0
2117.0 40832.0 4.0
2117.0 43693.0 5.0
2117.0 46384.0 4.0
2117.0 47809.0 4.0
2117.0 51656.0 5.0
2117.0 59278.0 2.0
2117.0 83445.0 2.0
2117.0 83455.0 3.0
2117.0 83456.0 1.0
2117.0 83457.0 5.0
2117.0 83461.0 4.0
2117.0 83478.0 5.0
2117.0 83481.0 4.0
2117.0 83482.0 4.0
2117.0 83483.0 4.0
2117.0 83485.0 3.0
2117.0 83486.0 3.0
2117.0 83490.0 5.0
2117.0 83495.0 3.0
2118.0 466.0 5.0
2118.0 1106.0 4.0
2118.0 1135.0 4.0
2118.0 4161.0 1.0
2118.0 5619.0 5.0
2118.0 8770.0 5.0
2118.0 12541.0 4.0
2118.0 12937.0 3.0
2118.0 16383.0 5.0
2118.0 16884.0 5.0
2118.0 18473.0 5.0
2118.0 25913.0 5.0
2118.0 28007.0 5.0
2118.0 38342.0 5.0
2118.0 38345.0 5.0
2118.0 40456.0 5.0
2118.0 40464.0 5.0
2118.0 42513.0 4.0
2118.0 42566.0 5.0
2118.0 42704.0 5.0
2118.0 44299.0 4.0
2118.0 45843.0 3.0
2118.0 48651.0 3.0
2118.0 51205.0 5.0
2118.0 51301.0 3.0
2118.0 57458.0 5.0
2118.0 58514.0 1.0
2118.0 58923.0 1.0
2118.0 69996.0 1.0
2118.0 71806.0 3.0
2118.0 71942.0 5.0
2118.0 72589.0 4.0
2118.0 73252.0 3.0
2118.0 79069.0 5.0
2118.0 79080.0 1.0
2118.0 79612.0 5.0
2118.0 83340.0 5.0
2118.0 83501.0 5.0
2118.0 83503.0 5.0
2118.0 83504.0 5.0
2118.0 83505.0 5.0
2118.0 83516.0 5.0
2118.0 83522.0 5.0
2118.0 83530.0 5.0
2118.0 83531.0 3.0
2118.0 83532.0 1.0
2118.0 83537.0 5.0
2118.0 83545.0 5.0
2118.0 83546.0 5.0
2118.0 83556.0 2.0
2118.0 83573.0 2.0
2118.0 83574.0 1.0
2118.0 83580.0 5.0
2118.0 83583.0 5.0
2118.0 83586.0 5.0
2119.0 676.0 3.0
2119.0 1751.0 4.0
2119.0 2135.0 4.0
2119.0 2573.0 4.0
2119.0 2689.0 2.0
2119.0 3557.0 3.0
2119.0 4091.0 5.0
2119.0 8340.0 5.0
2119.0 13652.0 3.0
2119.0 14017.0 5.0
2119.0 19996.0 3.0
2119.0 24567.0 4.0
2119.0 38785.0 3.0
2119.0 45393.0 5.0
2119.0 51102.0 4.0
2119.0 57845.0 5.0
2119.0 66155.0 5.0
2119.0 81525.0 3.0
2119.0 83602.0 5.0
2119.0 83605.0 4.0
2119.0 83608.0 4.0
2120.0 676.0 5.0
2120.0 6176.0 5.0
2120.0 16432.0 4.0
2120.0 45939.0 3.0
2120.0 47429.0 5.0
2120.0 56601.0 5.0
2120.0 81996.0 5.0
2120.0 83614.0 5.0
2120.0 83615.0 2.0
2120.0 83619.0 4.0
2120.0 83623.0 5.0
2120.0 83625.0 2.0
2121.0 8715.0 4.0
2121.0 14327.0 4.0
2121.0 59464.0 2.0
2121.0 62223.0 5.0
2122.0 4225.0 5.0
2122.0 12692.0 5.0
2122.0 24520.0 5.0
2122.0 83635.0 5.0
2122.0 83636.0 5.0
2123.0 573.0 4.0
2123.0 685.0 5.0
2123.0 736.0 5.0
2123.0 1109.0 5.0
2123.0 5481.0 4.0
2123.0 7812.0 3.0
2123.0 11185.0 4.0
2123.0 11406.0 5.0
2123.0 14115.0 1.0
2123.0 15697.0 5.0
2123.0 16831.0 5.0
2123.0 16869.0 5.0
2123.0 17419.0 3.0
2123.0 21853.0 5.0
2123.0 24137.0 2.0
2123.0 25683.0 5.0
2123.0 51411.0 5.0
2123.0 56204.0 5.0
2123.0 61472.0 2.0
2123.0 62684.0 5.0
2123.0 62743.0 5.0
2123.0 62756.0 5.0
2123.0 68469.0 5.0
2124.0 2233.0 5.0
2124.0 6347.0 1.0
2124.0 83653.0 4.0
2125.0 2314.0 1.0
2125.0 50149.0 5.0
2126.0 23746.0 5.0
2126.0 43048.0 5.0
2126.0 83658.0 5.0
2126.0 83661.0 1.0
2127.0 31345.0 5.0
2127.0 83667.0 5.0
2129.0 3904.0 5.0
2129.0 5479.0 4.0
2129.0 5620.0 4.0
2129.0 8726.0 5.0
2129.0 12819.0 2.0
2129.0 31163.0 5.0
2129.0 51401.0 4.0
2129.0 75010.0 4.0
2129.0 83668.0 5.0
2130.0 8678.0 2.0
2130.0 8698.0 5.0
2130.0 9646.0 2.0
2130.0 14911.0 5.0
2130.0 18171.0 5.0
2130.0 48983.0 5.0
2130.0 83681.0 4.0
2130.0 83685.0 5.0
2130.0 83686.0 5.0
2131.0 21871.0 4.0
2131.0 34623.0 2.0
2131.0 53001.0 5.0
2131.0 53088.0 5.0
2131.0 60983.0 3.0
2131.0 83692.0 5.0
2131.0 83693.0 5.0
2131.0 83700.0 5.0
2131.0 83702.0 4.0
2132.0 786.0 3.0
2132.0 8570.0 3.0
2132.0 9808.0 3.0
2132.0 32342.0 4.0
2132.0 56047.0 5.0
2132.0 70930.0 4.0
2132.0 77719.0 3.0
2132.0 80911.0 2.0
2132.0 82060.0 4.0
2132.0 83718.0 4.0
2132.0 83723.0 3.0
2132.0 83730.0 2.0
2132.0 83731.0 4.0
2132.0 83732.0 3.0
2132.0 83733.0 2.0
2133.0 83741.0 4.0
2133.0 83746.0 4.0
2134.0 393.0 4.0
2134.0 2293.0 3.0
2134.0 2397.0 2.0
2134.0 3440.0 2.0
2134.0 3857.0 3.0
2134.0 5764.0 5.0
2134.0 5851.0 4.0
2134.0 6128.0 5.0
2134.0 6954.0 4.0
2134.0 8965.0 4.0
2134.0 9413.0 2.0
2134.0 10134.0 2.0
2134.0 13987.0 4.0
2134.0 14628.0 2.0
2134.0 25089.0 3.0
2134.0 58517.0 3.0
2134.0 64894.0 3.0
2134.0 83748.0 3.0
2134.0 83752.0 3.0
2134.0 83754.0 1.0
2135.0 1198.0 5.0
2135.0 3268.0 4.0
2135.0 3721.0 4.0
2135.0 7279.0 5.0
2135.0 7314.0 5.0
2135.0 8948.0 5.0
2135.0 8972.0 4.0
2135.0 9084.0 5.0
2135.0 9128.0 3.0
2135.0 11047.0 5.0
2135.0 11069.0 5.0
2135.0 15129.0 5.0
2135.0 31614.0 4.0
2135.0 34495.0 5.0
2135.0 34623.0 5.0
2135.0 58516.0 4.0
2136.0 80943.0 5.0
2136.0 83771.0 3.0
2137.0 188.0 1.0
2137.0 711.0 5.0
2137.0 11594.0 2.0
2137.0 23365.0 4.0
2137.0 75039.0 2.0
2137.0 83775.0 3.0
2138.0 5148.0 4.0
2138.0 9212.0 3.0
2138.0 51357.0 5.0
2138.0 83782.0 4.0
2138.0 83783.0 3.0
2138.0 83788.0 3.0
2138.0 83795.0 3.0
2139.0 1109.0 5.0
2139.0 2410.0 3.0
2139.0 2420.0 4.0
2139.0 2422.0 3.0
2139.0 2675.0 3.0
2139.0 2811.0 5.0
2139.0 5433.0 5.0
2139.0 6082.0 5.0
2139.0 6128.0 4.0
2139.0 12284.0 1.0
2139.0 12895.0 4.0
2139.0 15205.0 4.0
2139.0 19989.0 4.0
2139.0 20013.0 5.0
2139.0 26629.0 5.0
2139.0 32561.0 4.0
2139.0 44414.0 5.0
2139.0 83803.0 5.0
2141.0 720.0 3.0
2141.0 728.0 5.0
2141.0 1534.0 1.0
2142.0 6114.0 2.0
2142.0 18653.0 2.0
2142.0 67924.0 5.0
2142.0 74936.0 5.0
2142.0 83808.0 1.0
2142.0 83814.0 1.0
2142.0 83818.0 5.0
2144.0 956.0 3.0
2144.0 4068.0 3.0
2144.0 5916.0 5.0
2144.0 8702.0 2.0
2144.0 9410.0 5.0
2144.0 12144.0 4.0
2144.0 14232.0 4.0
2144.0 16457.0 4.0
2144.0 17526.0 3.0
2144.0 20625.0 2.0
2144.0 23726.0 5.0
2144.0 23778.0 5.0
2144.0 26322.0 4.0
2144.0 34195.0 4.0
2144.0 52172.0 5.0
2144.0 57061.0 1.0
2144.0 62737.0 5.0
2144.0 73701.0 4.0
2144.0 74737.0 1.0
2144.0 80119.0 4.0
2144.0 82701.0 5.0
2144.0 83824.0 4.0
2144.0 83833.0 4.0
2144.0 83837.0 4.0
2145.0 116.0 5.0
2145.0 2347.0 5.0
2145.0 18157.0 5.0
2145.0 53839.0 4.0
2145.0 83840.0 5.0
2146.0 3238.0 3.0
2146.0 4092.0 2.0
2146.0 7185.0 5.0
2146.0 18066.0 4.0
2146.0 32024.0 4.0
2146.0 43416.0 3.0
2146.0 44152.0 5.0
2146.0 51128.0 4.0
2146.0 63737.0 3.0
2146.0 70261.0 2.0
2146.0 79245.0 5.0
2146.0 83842.0 4.0
2146.0 83843.0 4.0
2146.0 83849.0 4.0
2146.0 83850.0 3.0
2146.0 83855.0 4.0
2146.0 83859.0 3.0
2146.0 83862.0 5.0
2146.0 83867.0 4.0
2146.0 83873.0 3.0
2146.0 83874.0 3.0
2146.0 83882.0 4.0
2146.0 83885.0 3.0
2146.0 83889.0 5.0
2146.0 83891.0 3.0
2147.0 6716.0 4.0
2147.0 11950.0 4.0
2147.0 14115.0 3.0
2147.0 27199.0 5.0
2147.0 44215.0 2.0
2147.0 52630.0 5.0
2147.0 71581.0 1.0
2147.0 83896.0 1.0
2147.0 83900.0 5.0
2148.0 9408.0 5.0
2148.0 9433.0 5.0
2148.0 14297.0 4.0
2148.0 17165.0 1.0
2150.0 3578.0 4.0
2150.0 10452.0 4.0
2150.0 83895.0 5.0
2151.0 18695.0 5.0
2151.0 23403.0 5.0
2151.0 52215.0 5.0
2151.0 83908.0 5.0
2152.0 3799.0 4.0
2152.0 26013.0 3.0
2154.0 7353.0 5.0
2154.0 11194.0 4.0
2154.0 11304.0 5.0
2155.0 3981.0 4.0
2155.0 7406.0 3.0
2155.0 7410.0 5.0
2155.0 7434.0 4.0
2155.0 7438.0 4.0
2155.0 7482.0 4.0
2155.0 7501.0 3.0
2155.0 11082.0 4.0
2155.0 13339.0 5.0
2155.0 17923.0 5.0
2155.0 17987.0 4.0
2155.0 18060.0 4.0
2155.0 19727.0 4.0
2155.0 83925.0 3.0
2155.0 83934.0 3.0
2156.0 3320.0 4.0
2156.0 7501.0 5.0
2156.0 13333.0 4.0
2156.0 46267.0 4.0
2156.0 69890.0 4.0
2157.0 2340.0 5.0
2157.0 5244.0 5.0
2157.0 5751.0 5.0
2157.0 7445.0 5.0
2157.0 9355.0 4.0
2157.0 13274.0 4.0
2157.0 31359.0 4.0
2157.0 83949.0 5.0
2157.0 83955.0 4.0
2157.0 83962.0 4.0
2157.0 83964.0 4.0
2158.0 12539.0 4.0
2158.0 49468.0 4.0
2158.0 52212.0 4.0
2158.0 83972.0 4.0
2158.0 83974.0 3.0
2160.0 3320.0 5.0
2160.0 7465.0 4.0
2160.0 8765.0 5.0
2160.0 9445.0 1.0
2160.0 18045.0 4.0
2160.0 83982.0 4.0
2161.0 7430.0 3.0
2161.0 7442.0 4.0
2161.0 7476.0 3.0
2161.0 17954.0 4.0
2161.0 18073.0 4.0
2161.0 64189.0 4.0
2161.0 65346.0 5.0
2161.0 83987.0 4.0
2161.0 83988.0 4.0
2161.0 83993.0 4.0
2161.0 83994.0 4.0
2161.0 83998.0 3.0
2162.0 6163.0 3.0
2162.0 84010.0 2.0
2162.0 84012.0 4.0
2162.0 84016.0 4.0
2163.0 9352.0 4.0
2163.0 17839.0 5.0
2163.0 83981.0 3.0
2163.0 84020.0 4.0
2163.0 84022.0 4.0
2164.0 84026.0 4.0
2164.0 84029.0 3.0
2164.0 84030.0 3.0
2165.0 6122.0 2.0
2165.0 9209.0 3.0
2165.0 68425.0 5.0
2166.0 2753.0 5.0
2166.0 3898.0 5.0
2166.0 68061.0 4.0
2167.0 9050.0 5.0
2167.0 24017.0 4.0
2167.0 44152.0 5.0
2167.0 70824.0 5.0
2167.0 73230.0 5.0
2167.0 84039.0 2.0
2167.0 84047.0 5.0
2167.0 84048.0 5.0
2167.0 84057.0 5.0
2168.0 7409.0 5.0
2168.0 9208.0 4.0
2168.0 84059.0 5.0
2168.0 84060.0 4.0
2168.0 84065.0 5.0
2169.0 5880.0 5.0
2169.0 24681.0 3.0
2169.0 50115.0 5.0
2169.0 84066.0 5.0
2169.0 84070.0 4.0
2170.0 679.0 4.0
2170.0 1079.0 2.0
2170.0 7250.0 1.0
2170.0 8332.0 5.0
2170.0 9120.0 5.0
2170.0 11436.0 3.0
2170.0 23504.0 2.0
2170.0 50361.0 2.0
2170.0 54327.0 5.0
2170.0 77415.0 3.0
2170.0 84073.0 5.0
2170.0 84078.0 4.0
2171.0 7250.0 1.0
2171.0 8334.0 1.0
2171.0 8358.0 1.0
2171.0 11436.0 2.0
2171.0 13314.0 5.0
2171.0 17150.0 1.0
2171.0 29195.0 1.0
2171.0 47339.0 5.0
2171.0 61866.0 4.0
2171.0 84085.0 1.0
2171.0 84091.0 5.0
2171.0 84094.0 1.0
2171.0 84095.0 4.0
2172.0 4005.0 5.0
2172.0 17848.0 5.0
2172.0 18092.0 5.0
2172.0 46931.0 4.0
2172.0 50493.0 1.0
2172.0 70758.0 5.0
2172.0 83918.0 4.0
2172.0 83986.0 5.0
2172.0 84098.0 5.0
2172.0 84103.0 4.0
2172.0 84104.0 5.0
2172.0 84108.0 5.0
2173.0 7351.0 5.0
2173.0 9128.0 2.0
2173.0 18016.0 4.0
2173.0 66427.0 4.0
2173.0 84116.0 2.0
2173.0 84118.0 1.0
2173.0 84120.0 1.0
2173.0 84121.0 2.0
2173.0 84126.0 2.0
2173.0 84129.0 3.0
2174.0 1815.0 4.0
2174.0 2288.0 5.0
2174.0 2665.0 5.0
2174.0 3943.0 1.0
2174.0 6717.0 4.0
2174.0 7365.0 3.0
2174.0 7611.0 1.0
2174.0 12234.0 5.0
2174.0 12825.0 5.0
2174.0 13987.0 2.0
2174.0 18700.0 5.0
2174.0 20123.0 4.0
2174.0 22547.0 3.0
2174.0 22710.0 3.0
2174.0 23018.0 5.0
2174.0 23398.0 5.0
2174.0 24013.0 5.0
2174.0 51080.0 4.0
2174.0 68016.0 4.0
2174.0 75038.0 3.0
2174.0 84134.0 2.0
2175.0 2268.0 4.0
2175.0 2716.0 4.0
2175.0 7373.0 4.0
2175.0 7380.0 4.0
2175.0 7611.0 3.0
2175.0 9096.0 4.0
2175.0 9103.0 5.0
2175.0 14131.0 4.0
2175.0 15110.0 4.0
2175.0 15116.0 4.0
2175.0 66068.0 5.0
2175.0 69246.0 5.0
2175.0 70270.0 5.0
2175.0 84140.0 5.0
2175.0 84141.0 5.0
2175.0 84147.0 4.0
2176.0 5492.0 5.0
2176.0 6339.0 3.0
2176.0 7314.0 5.0
2176.0 9079.0 5.0
2176.0 9202.0 5.0
2176.0 11436.0 5.0
2176.0 13724.0 5.0
2176.0 27459.0 5.0
2176.0 40049.0 4.0
2176.0 55840.0 5.0
2176.0 64757.0 4.0
2178.0 976.0 3.0
2178.0 21982.0 4.0
2180.0 13335.0 5.0
2180.0 84169.0 3.0
2181.0 84171.0 2.0
2181.0 84176.0 4.0
2182.0 7510.0 5.0
2182.0 75394.0 5.0
2182.0 84186.0 3.0
2182.0 84187.0 5.0
2182.0 84194.0 5.0
2182.0 84200.0 5.0
2182.0 84204.0 5.0
2182.0 84205.0 4.0
2183.0 3353.0 5.0
2183.0 84215.0 5.0
2183.0 84219.0 5.0
2183.0 84220.0 5.0
2183.0 84222.0 5.0
2183.0 84225.0 5.0
2183.0 84230.0 5.0
2183.0 84238.0 4.0
2183.0 84239.0 5.0
2183.0 84241.0 3.0
2185.0 9291.0 3.0
2185.0 14531.0 1.0
2185.0 84273.0 4.0
2185.0 84276.0 3.0
2186.0 65970.0 5.0
2187.0 67722.0 5.0
2188.0 732.0 5.0
2189.0 11453.0 3.0
2189.0 77568.0 3.0
2189.0 78075.0 4.0
2189.0 84284.0 5.0
2190.0 19672.0 4.0
2190.0 60003.0 5.0
2190.0 64093.0 5.0
2190.0 64146.0 5.0
2190.0 71781.0 3.0
2190.0 84285.0 3.0
2190.0 84288.0 5.0
2190.0 84292.0 3.0
2190.0 84302.0 5.0
2191.0 18039.0 2.0
2191.0 58516.0 2.0
2191.0 60002.0 4.0
2192.0 5810.0 3.0
2192.0 22170.0 4.0
2192.0 84309.0 5.0
2192.0 84311.0 3.0
2192.0 84316.0 4.0
2193.0 2655.0 1.0
2193.0 3913.0 4.0
2193.0 6142.0 5.0
2193.0 11381.0 4.0
2193.0 13261.0 1.0
2193.0 16083.0 4.0
2193.0 21222.0 3.0
2193.0 25447.0 4.0
2193.0 84321.0 4.0
2194.0 11276.0 5.0
2194.0 69712.0 4.0
2195.0 6569.0 3.0
2195.0 33370.0 5.0
2195.0 84333.0 4.0
2196.0 14533.0 3.0
2196.0 38676.0 4.0
2196.0 84334.0 2.0
2196.0 84346.0 3.0
2196.0 84348.0 3.0
2196.0 84351.0 3.0
2196.0 84354.0 3.0
2196.0 84356.0 2.0
2196.0 84363.0 5.0
2196.0 84364.0 3.0
2196.0 84366.0 3.0
2196.0 84372.0 4.0
2196.0 84373.0 4.0
2196.0 84374.0 5.0
2196.0 84382.0 2.0
2196.0 84391.0 4.0
2196.0 84392.0 4.0
2197.0 5436.0 4.0
2197.0 84407.0 5.0
2197.0 84409.0 5.0
2198.0 5525.0 5.0
2198.0 7035.0 4.0
2198.0 21405.0 5.0
2198.0 23988.0 5.0
2198.0 27283.0 4.0
2198.0 50625.0 5.0
2198.0 66403.0 1.0
2198.0 68397.0 1.0
2198.0 84415.0 3.0
2198.0 84420.0 5.0
2198.0 84427.0 3.0
2198.0 84432.0 5.0
2198.0 84438.0 2.0
2198.0 84440.0 4.0
2198.0 84449.0 2.0
2198.0 84450.0 5.0
2199.0 1739.0 5.0
2199.0 1745.0 5.0
2199.0 2296.0 5.0
2199.0 2433.0 5.0
2199.0 4068.0 3.0
2199.0 5625.0 5.0
2199.0 6168.0 4.0
2199.0 6509.0 5.0
2199.0 6715.0 5.0
2199.0 7844.0 5.0
2199.0 11233.0 5.0
2199.0 12339.0 5.0
2199.0 12929.0 4.0
2199.0 16432.0 3.0
2199.0 18106.0 2.0
2199.0 19672.0 5.0
